id,oomp_key,id_no_class,id_no_type,md5_6,md5_6_upper,name,short_code,short_code_upper,classification,type,type_first_letter,type_first_letter_upper,size,size_only_numbers,size_only_numbers_no_zeros,color,description_main,description_only_numbers,description_only_numbers_short,description_extra,manufacturer,part_number,short_name
electronic_resistor_quarter_watt_through_hole_330_ohm,oomp_electronic_resistor_quarter_watt_through_hole_330_ohm,resistor_quarter_watt_through_hole_330_ohm,quarter_watt_through_hole_330_ohm,3c119b,3C119B,Electronic Resistor Quarter Watt Through Hole 330 Ohm,ro331,RO331,electronic,resistor,r,R,quarter_watt_through_hole,,,,330_ohm,330,330,,,,
electronic_resistor_quarter_watt_through_hole_390_ohm,oomp_electronic_resistor_quarter_watt_through_hole_390_ohm,resistor_quarter_watt_through_hole_390_ohm,quarter_watt_through_hole_390_ohm,e30b56,E30B56,Electronic Resistor Quarter Watt Through Hole 390 Ohm,ro391,RO391,electronic,resistor,r,R,quarter_watt_through_hole,,,,390_ohm,390,390,,,,
electronic_resistor_quarter_watt_through_hole_470_ohm,oomp_electronic_resistor_quarter_watt_through_hole_470_ohm,resistor_quarter_watt_through_hole_470_ohm,quarter_watt_through_hole_470_ohm,4bacce,4BACCE,Electronic Resistor Quarter Watt Through Hole 470 Ohm,ro471,RO471,electronic,resistor,r,R,quarter_watt_through_hole,,,,470_ohm,470,470,,,,
electronic_resistor_quarter_watt_through_hole_560_ohm,oomp_electronic_resistor_quarter_watt_through_hole_560_ohm,resistor_quarter_watt_through_hole_560_ohm,quarter_watt_through_hole_560_ohm,2ddd11,2DDD11,Electronic Resistor Quarter Watt Through Hole 560 Ohm,ro561,RO561,electronic,resistor,r,R,quarter_watt_through_hole,,,,560_ohm,560,560,,,,
electronic_resistor_quarter_watt_through_hole_680_ohm,oomp_electronic_resistor_quarter_watt_through_hole_680_ohm,resistor_quarter_watt_through_hole_680_ohm,quarter_watt_through_hole_680_ohm,493f59,493F59,Electronic Resistor Quarter Watt Through Hole 680 Ohm,ro681,RO681,electronic,resistor,r,R,quarter_watt_through_hole,,,,680_ohm,680,680,,,,
electronic_resistor_quarter_watt_through_hole_820_ohm,oomp_electronic_resistor_quarter_watt_through_hole_820_ohm,resistor_quarter_watt_through_hole_820_ohm,quarter_watt_through_hole_820_ohm,2e05d6,2E05D6,Electronic Resistor Quarter Watt Through Hole 820 Ohm,ro821,RO821,electronic,resistor,r,R,quarter_watt_through_hole,,,,820_ohm,820,820,,,,
electronic_resistor_quarter_watt_through_hole_1000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_1000_ohm,resistor_quarter_watt_through_hole_1000_ohm,quarter_watt_through_hole_1000_ohm,121325,121325,Electronic Resistor Quarter Watt Through Hole 1000 Ohm,ro102,RO102,electronic,resistor,r,R,quarter_watt_through_hole,,,,1000_ohm,1000,10k,,,,
electronic_resistor_quarter_watt_through_hole_1200_ohm,oomp_electronic_resistor_quarter_watt_through_hole_1200_ohm,resistor_quarter_watt_through_hole_1200_ohm,quarter_watt_through_hole_1200_ohm,c86d3b,C86D3B,Electronic Resistor Quarter Watt Through Hole 1200 Ohm,ro122,RO122,electronic,resistor,r,R,quarter_watt_through_hole,,,,1200_ohm,1200,1k2,,,,
electronic_resistor_quarter_watt_through_hole_1500_ohm,oomp_electronic_resistor_quarter_watt_through_hole_1500_ohm,resistor_quarter_watt_through_hole_1500_ohm,quarter_watt_through_hole_1500_ohm,ce5f3e,CE5F3E,Electronic Resistor Quarter Watt Through Hole 1500 Ohm,ro152,RO152,electronic,resistor,r,R,quarter_watt_through_hole,,,,1500_ohm,1500,1k5,,,,
electronic_resistor_quarter_watt_through_hole_1800_ohm,oomp_electronic_resistor_quarter_watt_through_hole_1800_ohm,resistor_quarter_watt_through_hole_1800_ohm,quarter_watt_through_hole_1800_ohm,6cf523,6CF523,Electronic Resistor Quarter Watt Through Hole 1800 Ohm,ro182,RO182,electronic,resistor,r,R,quarter_watt_through_hole,,,,1800_ohm,1800,1k8,,,,
electronic_resistor_quarter_watt_through_hole_2200_ohm,oomp_electronic_resistor_quarter_watt_through_hole_2200_ohm,resistor_quarter_watt_through_hole_2200_ohm,quarter_watt_through_hole_2200_ohm,a9a5e9,A9A5E9,Electronic Resistor Quarter Watt Through Hole 2200 Ohm,ro222,RO222,electronic,resistor,r,R,quarter_watt_through_hole,,,,2200_ohm,2200,2k2,,,,
electronic_resistor_quarter_watt_through_hole_2700_ohm,oomp_electronic_resistor_quarter_watt_through_hole_2700_ohm,resistor_quarter_watt_through_hole_2700_ohm,quarter_watt_through_hole_2700_ohm,d13229,D13229,Electronic Resistor Quarter Watt Through Hole 2700 Ohm,ro272,RO272,electronic,resistor,r,R,quarter_watt_through_hole,,,,2700_ohm,2700,2k7,,,,
electronic_resistor_quarter_watt_through_hole_3300_ohm,oomp_electronic_resistor_quarter_watt_through_hole_3300_ohm,resistor_quarter_watt_through_hole_3300_ohm,quarter_watt_through_hole_3300_ohm,bb6da4,BB6DA4,Electronic Resistor Quarter Watt Through Hole 3300 Ohm,ro332,RO332,electronic,resistor,r,R,quarter_watt_through_hole,,,,3300_ohm,3300,3k3,,,,
electronic_resistor_quarter_watt_through_hole_3900_ohm,oomp_electronic_resistor_quarter_watt_through_hole_3900_ohm,resistor_quarter_watt_through_hole_3900_ohm,quarter_watt_through_hole_3900_ohm,87c542,87C542,Electronic Resistor Quarter Watt Through Hole 3900 Ohm,ro392,RO392,electronic,resistor,r,R,quarter_watt_through_hole,,,,3900_ohm,3900,3k9,,,,
electronic_resistor_quarter_watt_through_hole_4700_ohm,oomp_electronic_resistor_quarter_watt_through_hole_4700_ohm,resistor_quarter_watt_through_hole_4700_ohm,quarter_watt_through_hole_4700_ohm,b32351,B32351,Electronic Resistor Quarter Watt Through Hole 4700 Ohm,ro472,RO472,electronic,resistor,r,R,quarter_watt_through_hole,,,,4700_ohm,4700,4k7,,,,
electronic_resistor_quarter_watt_through_hole_5600_ohm,oomp_electronic_resistor_quarter_watt_through_hole_5600_ohm,resistor_quarter_watt_through_hole_5600_ohm,quarter_watt_through_hole_5600_ohm,1e6a71,1E6A71,Electronic Resistor Quarter Watt Through Hole 5600 Ohm,ro562,RO562,electronic,resistor,r,R,quarter_watt_through_hole,,,,5600_ohm,5600,5k6,,,,
electronic_resistor_quarter_watt_through_hole_6800_ohm,oomp_electronic_resistor_quarter_watt_through_hole_6800_ohm,resistor_quarter_watt_through_hole_6800_ohm,quarter_watt_through_hole_6800_ohm,a143e8,A143E8,Electronic Resistor Quarter Watt Through Hole 6800 Ohm,ro682,RO682,electronic,resistor,r,R,quarter_watt_through_hole,,,,6800_ohm,6800,6k8,,,,
electronic_resistor_quarter_watt_through_hole_8200_ohm,oomp_electronic_resistor_quarter_watt_through_hole_8200_ohm,resistor_quarter_watt_through_hole_8200_ohm,quarter_watt_through_hole_8200_ohm,fdc5a8,FDC5A8,Electronic Resistor Quarter Watt Through Hole 8200 Ohm,ro822,RO822,electronic,resistor,r,R,quarter_watt_through_hole,,,,8200_ohm,8200,8k2,,,,
electronic_resistor_quarter_watt_through_hole_10000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_10000_ohm,resistor_quarter_watt_through_hole_10000_ohm,quarter_watt_through_hole_10000_ohm,298368,298368,Electronic Resistor Quarter Watt Through Hole 10000 Ohm,ro103,RO103,electronic,resistor,r,R,quarter_watt_through_hole,,,,10000_ohm,10000,100k,,,,
electronic_resistor_quarter_watt_through_hole_12000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_12000_ohm,resistor_quarter_watt_through_hole_12000_ohm,quarter_watt_through_hole_12000_ohm,5c6d73,5C6D73,Electronic Resistor Quarter Watt Through Hole 12000 Ohm,ro123,RO123,electronic,resistor,r,R,quarter_watt_through_hole,,,,12000_ohm,12000,1k2,,,,
electronic_resistor_quarter_watt_through_hole_15000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_15000_ohm,resistor_quarter_watt_through_hole_15000_ohm,quarter_watt_through_hole_15000_ohm,17b056,17B056,Electronic Resistor Quarter Watt Through Hole 15000 Ohm,ro153,RO153,electronic,resistor,r,R,quarter_watt_through_hole,,,,15000_ohm,15000,1k5,,,,
electronic_resistor_quarter_watt_through_hole_18000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_18000_ohm,resistor_quarter_watt_through_hole_18000_ohm,quarter_watt_through_hole_18000_ohm,45fbaf,45FBAF,Electronic Resistor Quarter Watt Through Hole 18000 Ohm,ro183,RO183,electronic,resistor,r,R,quarter_watt_through_hole,,,,18000_ohm,18000,1k8,,,,
electronic_resistor_quarter_watt_through_hole_22000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_22000_ohm,resistor_quarter_watt_through_hole_22000_ohm,quarter_watt_through_hole_22000_ohm,05962d,05962D,Electronic Resistor Quarter Watt Through Hole 22000 Ohm,ro223,RO223,electronic,resistor,r,R,quarter_watt_through_hole,,,,22000_ohm,22000,2k2,,,,
electronic_resistor_quarter_watt_through_hole_27000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_27000_ohm,resistor_quarter_watt_through_hole_27000_ohm,quarter_watt_through_hole_27000_ohm,e45c16,E45C16,Electronic Resistor Quarter Watt Through Hole 27000 Ohm,ro273,RO273,electronic,resistor,r,R,quarter_watt_through_hole,,,,27000_ohm,27000,2k7,,,,
electronic_resistor_quarter_watt_through_hole_33000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_33000_ohm,resistor_quarter_watt_through_hole_33000_ohm,quarter_watt_through_hole_33000_ohm,ae2a78,AE2A78,Electronic Resistor Quarter Watt Through Hole 33000 Ohm,ro333,RO333,electronic,resistor,r,R,quarter_watt_through_hole,,,,33000_ohm,33000,3k3,,,,
electronic_resistor_quarter_watt_through_hole_39000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_39000_ohm,resistor_quarter_watt_through_hole_39000_ohm,quarter_watt_through_hole_39000_ohm,e1afa2,E1AFA2,Electronic Resistor Quarter Watt Through Hole 39000 Ohm,ro393,RO393,electronic,resistor,r,R,quarter_watt_through_hole,,,,39000_ohm,39000,3k9,,,,
electronic_resistor_quarter_watt_through_hole_47000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_47000_ohm,resistor_quarter_watt_through_hole_47000_ohm,quarter_watt_through_hole_47000_ohm,f95637,F95637,Electronic Resistor Quarter Watt Through Hole 47000 Ohm,ro473,RO473,electronic,resistor,r,R,quarter_watt_through_hole,,,,47000_ohm,47000,4k7,,,,
electronic_resistor_quarter_watt_through_hole_56000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_56000_ohm,resistor_quarter_watt_through_hole_56000_ohm,quarter_watt_through_hole_56000_ohm,d278e8,D278E8,Electronic Resistor Quarter Watt Through Hole 56000 Ohm,ro563,RO563,electronic,resistor,r,R,quarter_watt_through_hole,,,,56000_ohm,56000,5k6,,,,
electronic_resistor_quarter_watt_through_hole_68000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_68000_ohm,resistor_quarter_watt_through_hole_68000_ohm,quarter_watt_through_hole_68000_ohm,e01b81,E01B81,Electronic Resistor Quarter Watt Through Hole 68000 Ohm,ro683,RO683,electronic,resistor,r,R,quarter_watt_through_hole,,,,68000_ohm,68000,6k8,,,,
electronic_resistor_quarter_watt_through_hole_82000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_82000_ohm,resistor_quarter_watt_through_hole_82000_ohm,quarter_watt_through_hole_82000_ohm,4ba72e,4BA72E,Electronic Resistor Quarter Watt Through Hole 82000 Ohm,ro823,RO823,electronic,resistor,r,R,quarter_watt_through_hole,,,,82000_ohm,82000,8k2,,,,
electronic_resistor_quarter_watt_through_hole_10000000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_10000000_ohm,resistor_quarter_watt_through_hole_10000000_ohm,quarter_watt_through_hole_10000000_ohm,972df6,972DF6,Electronic Resistor Quarter Watt Through Hole 10000000 Ohm,ro106,RO106,electronic,resistor,r,R,quarter_watt_through_hole,,,,10000000_ohm,10000000,10.0M,,,,
electronic_resistor_quarter_watt_through_hole_1000000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_1000000_ohm,resistor_quarter_watt_through_hole_1000000_ohm,quarter_watt_through_hole_1000000_ohm,e1e9e5,E1E9E5,Electronic Resistor Quarter Watt Through Hole 1000000 Ohm,ro105,RO105,electronic,resistor,r,R,quarter_watt_through_hole,,,,1000000_ohm,1000000,1.0M,,,,
electronic_resistor_quarter_watt_through_hole_100000_ohm,oomp_electronic_resistor_quarter_watt_through_hole_100000_ohm,resistor_quarter_watt_through_hole_100000_ohm,quarter_watt_through_hole_100000_ohm,a0145e,A0145E,Electronic Resistor Quarter Watt Through Hole 100000 Ohm,ro104,RO104,electronic,resistor,r,R,quarter_watt_through_hole,,,,100000_ohm,100000,100.0k,,,,
electronic_resistor_0201_10_ohm,oomp_electronic_resistor_0201_10_ohm,resistor_0201_10_ohm,0201_10_ohm,ffce46,FFCE46,Electronic Resistor 0201 10 Ohm,ro100,RO100,electronic,resistor,r,R,0201,0201,21,,10_ohm,10,10,,,,
electronic_resistor_0201_12_ohm,oomp_electronic_resistor_0201_12_ohm,resistor_0201_12_ohm,0201_12_ohm,2fb500,2FB500,Electronic Resistor 0201 12 Ohm,ro120,RO120,electronic,resistor,r,R,0201,0201,21,,12_ohm,12,12,,,,
electronic_resistor_0201_15_ohm,oomp_electronic_resistor_0201_15_ohm,resistor_0201_15_ohm,0201_15_ohm,e705cf,E705CF,Electronic Resistor 0201 15 Ohm,ro150,RO150,electronic,resistor,r,R,0201,0201,21,,15_ohm,15,15,,,,
electronic_resistor_0201_18_ohm,oomp_electronic_resistor_0201_18_ohm,resistor_0201_18_ohm,0201_18_ohm,eb976a,EB976A,Electronic Resistor 0201 18 Ohm,ro180,RO180,electronic,resistor,r,R,0201,0201,21,,18_ohm,18,18,,,,
electronic_resistor_0201_22_ohm,oomp_electronic_resistor_0201_22_ohm,resistor_0201_22_ohm,0201_22_ohm,7a12ec,7A12EC,Electronic Resistor 0201 22 Ohm,ro220,RO220,electronic,resistor,r,R,0201,0201,21,,22_ohm,22,22,,,,
electronic_resistor_0201_27_ohm,oomp_electronic_resistor_0201_27_ohm,resistor_0201_27_ohm,0201_27_ohm,ea1291,EA1291,Electronic Resistor 0201 27 Ohm,ro270,RO270,electronic,resistor,r,R,0201,0201,21,,27_ohm,27,27,,,,
electronic_resistor_0201_33_ohm,oomp_electronic_resistor_0201_33_ohm,resistor_0201_33_ohm,0201_33_ohm,b04025,B04025,Electronic Resistor 0201 33 Ohm,ro330,RO330,electronic,resistor,r,R,0201,0201,21,,33_ohm,33,33,,,,
electronic_resistor_0201_39_ohm,oomp_electronic_resistor_0201_39_ohm,resistor_0201_39_ohm,0201_39_ohm,5ce55f,5CE55F,Electronic Resistor 0201 39 Ohm,ro390,RO390,electronic,resistor,r,R,0201,0201,21,,39_ohm,39,39,,,,
electronic_resistor_0201_47_ohm,oomp_electronic_resistor_0201_47_ohm,resistor_0201_47_ohm,0201_47_ohm,5f674a,5F674A,Electronic Resistor 0201 47 Ohm,ro470,RO470,electronic,resistor,r,R,0201,0201,21,,47_ohm,47,47,,,,
electronic_resistor_0201_56_ohm,oomp_electronic_resistor_0201_56_ohm,resistor_0201_56_ohm,0201_56_ohm,c487e5,C487E5,Electronic Resistor 0201 56 Ohm,ro560,RO560,electronic,resistor,r,R,0201,0201,21,,56_ohm,56,56,,,,
electronic_resistor_0201_68_ohm,oomp_electronic_resistor_0201_68_ohm,resistor_0201_68_ohm,0201_68_ohm,9759e7,9759E7,Electronic Resistor 0201 68 Ohm,ro680,RO680,electronic,resistor,r,R,0201,0201,21,,68_ohm,68,68,,,,
electronic_resistor_0201_82_ohm,oomp_electronic_resistor_0201_82_ohm,resistor_0201_82_ohm,0201_82_ohm,d46f6f,D46F6F,Electronic Resistor 0201 82 Ohm,ro820,RO820,electronic,resistor,r,R,0201,0201,21,,82_ohm,82,82,,,,
electronic_resistor_0201_100_ohm,oomp_electronic_resistor_0201_100_ohm,resistor_0201_100_ohm,0201_100_ohm,f20264,F20264,Electronic Resistor 0201 100 Ohm,ro101,RO101,electronic,resistor,r,R,0201,0201,21,,100_ohm,100,100,,,,
electronic_resistor_0201_120_ohm,oomp_electronic_resistor_0201_120_ohm,resistor_0201_120_ohm,0201_120_ohm,497fea,497FEA,Electronic Resistor 0201 120 Ohm,ro121,RO121,electronic,resistor,r,R,0201,0201,21,,120_ohm,120,120,,,,
electronic_resistor_0201_150_ohm,oomp_electronic_resistor_0201_150_ohm,resistor_0201_150_ohm,0201_150_ohm,941db7,941DB7,Electronic Resistor 0201 150 Ohm,ro151,RO151,electronic,resistor,r,R,0201,0201,21,,150_ohm,150,150,,,,
electronic_resistor_0201_180_ohm,oomp_electronic_resistor_0201_180_ohm,resistor_0201_180_ohm,0201_180_ohm,3adf2d,3ADF2D,Electronic Resistor 0201 180 Ohm,ro181,RO181,electronic,resistor,r,R,0201,0201,21,,180_ohm,180,180,,,,
electronic_resistor_0201_220_ohm,oomp_electronic_resistor_0201_220_ohm,resistor_0201_220_ohm,0201_220_ohm,b238f1,B238F1,Electronic Resistor 0201 220 Ohm,ro221,RO221,electronic,resistor,r,R,0201,0201,21,,220_ohm,220,220,,,,
electronic_resistor_0201_270_ohm,oomp_electronic_resistor_0201_270_ohm,resistor_0201_270_ohm,0201_270_ohm,4b2be0,4B2BE0,Electronic Resistor 0201 270 Ohm,ro271,RO271,electronic,resistor,r,R,0201,0201,21,,270_ohm,270,270,,,,
electronic_resistor_0201_330_ohm,oomp_electronic_resistor_0201_330_ohm,resistor_0201_330_ohm,0201_330_ohm,703156,703156,Electronic Resistor 0201 330 Ohm,ro331,RO331,electronic,resistor,r,R,0201,0201,21,,330_ohm,330,330,,,,
electronic_resistor_0201_390_ohm,oomp_electronic_resistor_0201_390_ohm,resistor_0201_390_ohm,0201_390_ohm,f421d2,F421D2,Electronic Resistor 0201 390 Ohm,ro391,RO391,electronic,resistor,r,R,0201,0201,21,,390_ohm,390,390,,,,
electronic_resistor_0201_470_ohm,oomp_electronic_resistor_0201_470_ohm,resistor_0201_470_ohm,0201_470_ohm,e8babb,E8BABB,Electronic Resistor 0201 470 Ohm,ro471,RO471,electronic,resistor,r,R,0201,0201,21,,470_ohm,470,470,,,,
electronic_resistor_0201_560_ohm,oomp_electronic_resistor_0201_560_ohm,resistor_0201_560_ohm,0201_560_ohm,1e228d,1E228D,Electronic Resistor 0201 560 Ohm,ro561,RO561,electronic,resistor,r,R,0201,0201,21,,560_ohm,560,560,,,,
electronic_resistor_0201_680_ohm,oomp_electronic_resistor_0201_680_ohm,resistor_0201_680_ohm,0201_680_ohm,373d94,373D94,Electronic Resistor 0201 680 Ohm,ro681,RO681,electronic,resistor,r,R,0201,0201,21,,680_ohm,680,680,,,,
electronic_resistor_0201_820_ohm,oomp_electronic_resistor_0201_820_ohm,resistor_0201_820_ohm,0201_820_ohm,ea44f7,EA44F7,Electronic Resistor 0201 820 Ohm,ro821,RO821,electronic,resistor,r,R,0201,0201,21,,820_ohm,820,820,,,,
electronic_resistor_0201_1000_ohm,oomp_electronic_resistor_0201_1000_ohm,resistor_0201_1000_ohm,0201_1000_ohm,7d3edb,7D3EDB,Electronic Resistor 0201 1000 Ohm,ro102,RO102,electronic,resistor,r,R,0201,0201,21,,1000_ohm,1000,10k,,,,
electronic_resistor_0201_1200_ohm,oomp_electronic_resistor_0201_1200_ohm,resistor_0201_1200_ohm,0201_1200_ohm,72c084,72C084,Electronic Resistor 0201 1200 Ohm,ro122,RO122,electronic,resistor,r,R,0201,0201,21,,1200_ohm,1200,1k2,,,,
electronic_resistor_0201_1500_ohm,oomp_electronic_resistor_0201_1500_ohm,resistor_0201_1500_ohm,0201_1500_ohm,087d40,087D40,Electronic Resistor 0201 1500 Ohm,ro152,RO152,electronic,resistor,r,R,0201,0201,21,,1500_ohm,1500,1k5,,,,
electronic_resistor_0201_1800_ohm,oomp_electronic_resistor_0201_1800_ohm,resistor_0201_1800_ohm,0201_1800_ohm,b7ea3f,B7EA3F,Electronic Resistor 0201 1800 Ohm,ro182,RO182,electronic,resistor,r,R,0201,0201,21,,1800_ohm,1800,1k8,,,,
electronic_resistor_0201_2200_ohm,oomp_electronic_resistor_0201_2200_ohm,resistor_0201_2200_ohm,0201_2200_ohm,264ba5,264BA5,Electronic Resistor 0201 2200 Ohm,ro222,RO222,electronic,resistor,r,R,0201,0201,21,,2200_ohm,2200,2k2,,,,
electronic_resistor_0201_2700_ohm,oomp_electronic_resistor_0201_2700_ohm,resistor_0201_2700_ohm,0201_2700_ohm,8f7490,8F7490,Electronic Resistor 0201 2700 Ohm,ro272,RO272,electronic,resistor,r,R,0201,0201,21,,2700_ohm,2700,2k7,,,,
electronic_resistor_0201_3300_ohm,oomp_electronic_resistor_0201_3300_ohm,resistor_0201_3300_ohm,0201_3300_ohm,7d8219,7D8219,Electronic Resistor 0201 3300 Ohm,ro332,RO332,electronic,resistor,r,R,0201,0201,21,,3300_ohm,3300,3k3,,,,
electronic_resistor_0201_3900_ohm,oomp_electronic_resistor_0201_3900_ohm,resistor_0201_3900_ohm,0201_3900_ohm,3d5f84,3D5F84,Electronic Resistor 0201 3900 Ohm,ro392,RO392,electronic,resistor,r,R,0201,0201,21,,3900_ohm,3900,3k9,,,,
electronic_resistor_0201_4700_ohm,oomp_electronic_resistor_0201_4700_ohm,resistor_0201_4700_ohm,0201_4700_ohm,0cc095,0CC095,Electronic Resistor 0201 4700 Ohm,ro472,RO472,electronic,resistor,r,R,0201,0201,21,,4700_ohm,4700,4k7,,,,
electronic_resistor_0201_5600_ohm,oomp_electronic_resistor_0201_5600_ohm,resistor_0201_5600_ohm,0201_5600_ohm,592e1a,592E1A,Electronic Resistor 0201 5600 Ohm,ro562,RO562,electronic,resistor,r,R,0201,0201,21,,5600_ohm,5600,5k6,,,,
electronic_resistor_0201_6800_ohm,oomp_electronic_resistor_0201_6800_ohm,resistor_0201_6800_ohm,0201_6800_ohm,6e61e2,6E61E2,Electronic Resistor 0201 6800 Ohm,ro682,RO682,electronic,resistor,r,R,0201,0201,21,,6800_ohm,6800,6k8,,,,
electronic_resistor_0201_8200_ohm,oomp_electronic_resistor_0201_8200_ohm,resistor_0201_8200_ohm,0201_8200_ohm,a48486,A48486,Electronic Resistor 0201 8200 Ohm,ro822,RO822,electronic,resistor,r,R,0201,0201,21,,8200_ohm,8200,8k2,,,,
electronic_resistor_0201_10000_ohm,oomp_electronic_resistor_0201_10000_ohm,resistor_0201_10000_ohm,0201_10000_ohm,483fd9,483FD9,Electronic Resistor 0201 10000 Ohm,ro103,RO103,electronic,resistor,r,R,0201,0201,21,,10000_ohm,10000,100k,,,,
electronic_resistor_0201_12000_ohm,oomp_electronic_resistor_0201_12000_ohm,resistor_0201_12000_ohm,0201_12000_ohm,56b094,56B094,Electronic Resistor 0201 12000 Ohm,ro123,RO123,electronic,resistor,r,R,0201,0201,21,,12000_ohm,12000,1k2,,,,
electronic_resistor_0201_15000_ohm,oomp_electronic_resistor_0201_15000_ohm,resistor_0201_15000_ohm,0201_15000_ohm,4c89d7,4C89D7,Electronic Resistor 0201 15000 Ohm,ro153,RO153,electronic,resistor,r,R,0201,0201,21,,15000_ohm,15000,1k5,,,,
electronic_resistor_0201_18000_ohm,oomp_electronic_resistor_0201_18000_ohm,resistor_0201_18000_ohm,0201_18000_ohm,435cc9,435CC9,Electronic Resistor 0201 18000 Ohm,ro183,RO183,electronic,resistor,r,R,0201,0201,21,,18000_ohm,18000,1k8,,,,
electronic_resistor_0201_22000_ohm,oomp_electronic_resistor_0201_22000_ohm,resistor_0201_22000_ohm,0201_22000_ohm,19e1b6,19E1B6,Electronic Resistor 0201 22000 Ohm,ro223,RO223,electronic,resistor,r,R,0201,0201,21,,22000_ohm,22000,2k2,,,,
electronic_resistor_0201_27000_ohm,oomp_electronic_resistor_0201_27000_ohm,resistor_0201_27000_ohm,0201_27000_ohm,1dd972,1DD972,Electronic Resistor 0201 27000 Ohm,ro273,RO273,electronic,resistor,r,R,0201,0201,21,,27000_ohm,27000,2k7,,,,
electronic_resistor_0201_33000_ohm,oomp_electronic_resistor_0201_33000_ohm,resistor_0201_33000_ohm,0201_33000_ohm,13c1e8,13C1E8,Electronic Resistor 0201 33000 Ohm,ro333,RO333,electronic,resistor,r,R,0201,0201,21,,33000_ohm,33000,3k3,,,,
electronic_resistor_0201_39000_ohm,oomp_electronic_resistor_0201_39000_ohm,resistor_0201_39000_ohm,0201_39000_ohm,37cd74,37CD74,Electronic Resistor 0201 39000 Ohm,ro393,RO393,electronic,resistor,r,R,0201,0201,21,,39000_ohm,39000,3k9,,,,
